x_min,y_min,x_max,y_max,class_id,confidence,tracker_id,class_name,frame_index,x_center,y_center
174.0,837.0,199.0,852.0,1,0.4493174850940704,,golf ball,530,186.5,844.5
172.0,838.0,196.0,851.0,1,0.4549096226692199,,golf ball,533,184.0,844.5
242.0,834.0,267.0,851.0,1,0.4181211590766907,,golf ball,537,254.5,842.5
372.0,834.0,399.0,852.0,1,0.5674579739570618,,golf ball,546,385.5,843.0
386.0,833.0,410.0,851.0,1,0.5877277851104736,,golf ball,547,398.0,842.0
397.0,832.0,424.0,851.0,1,0.518944501876831,,golf ball,548,410.5,841.5
410.0,833.0,435.0,852.0,1,0.7964092493057251,,golf ball,549,422.5,842.5
422.0,833.0,448.0,852.0,1,0.6876100897789001,,golf ball,550,435.0,842.5
436.0,833.0,461.0,851.0,1,0.7590624094009399,,golf ball,551,448.5,842.0
447.0,833.0,474.0,853.0,1,0.7335008978843689,,golf ball,552,460.5,843.0
460.0,832.0,485.0,851.0,1,0.7802232503890991,,golf ball,553,472.5,841.5
471.0,832.0,499.0,853.0,1,0.787856936454773,,golf ball,554,485.0,842.5
485.0,832.0,510.0,851.0,1,0.7830499410629272,,golf ball,555,497.5,841.5
497.0,831.0,524.0,851.0,1,0.7669090032577515,,golf ball,556,510.5,841.0
510.0,832.0,535.0,852.0,1,0.7440799474716187,,golf ball,557,522.5,842.0
523.0,832.0,549.0,852.0,1,0.8009189367294312,,golf ball,558,536.0,842.0
535.0,832.0,560.0,852.0,1,0.7799794673919678,,golf ball,559,547.5,842.0
546.0,832.0,573.0,852.0,1,0.8112328052520752,,golf ball,560,559.5,842.0
558.0,833.0,585.0,853.0,1,0.779994010925293,,golf ball,561,571.5,843.0
571.0,833.0,598.0,853.0,1,0.8274638652801514,,golf ball,562,584.5,843.0
583.0,833.0,609.0,853.0,1,0.8061962127685547,,golf ball,563,596.0,843.0
595.0,833.0,621.0,853.0,1,0.8190438747406006,,golf ball,564,608.0,843.0
607.0,833.0,632.0,852.0,1,0.7750110626220703,,golf ball,565,619.5,842.5
619.0,833.0,646.0,853.0,1,0.8276527523994446,,golf ball,566,632.5,843.0
631.0,833.0,656.0,852.0,1,0.8075463175773621,,golf ball,567,643.5,842.5
642.0,832.0,669.0,853.0,1,0.8201025724411011,,golf ball,568,655.5,842.5
654.0,833.0,679.0,853.0,1,0.8009639978408813,,golf ball,569,666.5,843.0
665.0,833.0,692.0,854.0,1,0.8103432059288025,,golf ball,570,678.5,843.5
678.0,833.0,702.0,853.0,1,0.8167154788970947,,golf ball,571,690.0,843.0
688.0,833.0,714.0,853.0,1,0.7955554127693176,,golf ball,572,701.0,843.0
700.0,834.0,726.0,853.0,1,0.8145127296447754,,golf ball,573,713.0,843.5
712.0,833.0,738.0,854.0,1,0.7984387874603271,,golf ball,574,725.0,843.5
723.0,833.0,748.0,853.0,1,0.8182871341705322,,golf ball,575,735.5,843.0
734.0,834.0,760.0,854.0,1,0.7638395428657532,,golf ball,576,747.0,844.0
745.0,834.0,770.0,853.0,1,0.801997184753418,,golf ball,577,757.5,843.5
756.0,833.0,782.0,853.0,1,0.65090012550354,,golf ball,578,769.0,843.0
767.0,834.0,792.0,854.0,1,0.820084810256958,,golf ball,579,779.5,844.0
778.0,834.0,804.0,855.0,1,0.6780778169631958,,golf ball,580,791.0,844.5
790.0,834.0,815.0,855.0,1,0.7894408106803894,,golf ball,581,802.5,844.5
800.0,834.0,825.0,854.0,1,0.7833801507949829,,golf ball,582,812.5,844.0
812.0,834.0,837.0,855.0,1,0.7996785640716553,,golf ball,583,824.5,844.5
821.0,835.0,847.0,855.0,1,0.8089640140533447,,golf ball,584,834.0,845.0
832.0,835.0,857.0,855.0,1,0.7531364560127258,,golf ball,585,844.5,845.0
842.0,835.0,868.0,855.0,1,0.7771871089935303,,golf ball,586,855.0,845.0
854.0,836.0,879.0,856.0,1,0.7033970355987549,,golf ball,587,866.5,846.0
864.0,835.0,889.0,856.0,1,0.770128607749939,,golf ball,588,876.5,845.5
874.0,835.0,901.0,857.0,1,0.6734223961830139,,golf ball,589,887.5,846.0
886.0,835.0,911.0,857.0,1,0.7524628043174744,,golf ball,590,898.5,846.0
896.0,836.0,921.0,858.0,1,0.77338707447052,,golf ball,591,908.5,847.0
906.0,835.0,931.0,856.0,1,0.7653099894523621,,golf ball,592,918.5,845.5
915.0,836.0,940.0,856.0,1,0.800993800163269,,golf ball,593,927.5,846.0
926.0,836.0,951.0,857.0,1,0.6749158501625061,,golf ball,594,938.5,846.5
935.0,836.0,960.0,857.0,1,0.7571115493774414,,golf ball,595,947.5,846.5
945.0,836.0,971.0,858.0,1,0.6620632410049438,,golf ball,596,958.0,847.0
957.0,836.0,982.0,857.0,1,0.7667114734649658,,golf ball,597,969.5,846.5
966.0,837.0,992.0,858.0,1,0.7981303930282593,,golf ball,598,979.0,847.5
976.0,837.0,1001.0,857.0,1,0.7164511680603027,,golf ball,599,988.5,847.0
985.0,836.0,1010.0,857.0,1,0.790651261806488,,golf ball,600,997.5,846.5
995.0,837.0,1022.0,858.0,1,0.510673463344574,,golf ball,601,1008.5,847.5
1006.0,836.0,1031.0,858.0,1,0.7791540622711182,,golf ball,602,1018.5,847.0
1015.0,837.0,1042.0,858.0,1,0.7852106094360352,,golf ball,603,1028.5,847.5
1025.0,837.0,1050.0,858.0,1,0.7317081689834595,,golf ball,604,1037.5,847.5
1033.0,837.0,1060.0,859.0,1,0.8002234697341919,,golf ball,605,1046.5,848.0
1043.0,837.0,1071.0,859.0,1,0.5875826478004456,,golf ball,606,1057.0,848.0
1053.0,836.0,1080.0,859.0,1,0.7552375793457031,,golf ball,607,1066.5,847.5
1062.0,838.0,1089.0,859.0,1,0.794410228729248,,golf ball,608,1075.5,848.5
1071.0,838.0,1097.0,859.0,1,0.7009861469268799,,golf ball,609,1084.0,848.5
1080.0,838.0,1105.0,859.0,1,0.7823706865310669,,golf ball,610,1092.5,848.5
1089.0,839.0,1116.0,859.0,1,0.609670102596283,,golf ball,611,1102.5,849.0
1099.0,837.0,1125.0,859.0,1,0.7586381435394287,,golf ball,612,1112.0,848.0
1107.0,838.0,1133.0,859.0,1,0.8108530044555664,,golf ball,613,1120.0,848.5
1117.0,839.0,1143.0,859.0,1,0.676601767539978,,golf ball,614,1130.0,849.0
1125.0,838.0,1151.0,859.0,1,0.7805813550949097,,golf ball,615,1138.0,848.5
1135.0,839.0,1161.0,860.0,1,0.7733014822006226,,golf ball,616,1148.0,849.5
1144.0,840.0,1170.0,859.0,1,0.7226499319076538,,golf ball,617,1157.0,849.5
1153.0,839.0,1178.0,859.0,1,0.7893626093864441,,golf ball,618,1165.5,849.0
1161.0,841.0,1187.0,860.0,1,0.6982677578926086,,golf ball,619,1174.0,850.5
1170.0,840.0,1195.0,860.0,1,0.7992502450942993,,golf ball,620,1182.5,850.0
1179.0,840.0,1205.0,860.0,1,0.7922306060791016,,golf ball,621,1192.0,850.0
1188.0,841.0,1214.0,860.0,1,0.601814329624176,,golf ball,622,1201.0,850.5
1197.0,840.0,1222.0,860.0,1,0.8188626766204834,,golf ball,623,1209.5,850.0
1205.0,840.0,1230.0,859.0,1,0.7941358089447021,,golf ball,624,1217.5,849.5
1212.0,840.0,1238.0,859.0,1,0.6802135109901428,,golf ball,625,1225.0,849.5
1221.0,840.0,1246.0,860.0,1,0.8188150525093079,,golf ball,626,1233.5,850.0
1229.0,841.0,1255.0,860.0,1,0.7904372811317444,,golf ball,627,1242.0,850.5
1237.0,840.0,1263.0,861.0,1,0.7215684652328491,,golf ball,628,1250.0,850.5
1246.0,840.0,1271.0,861.0,1,0.837801456451416,,golf ball,629,1258.5,850.5
1253.0,842.0,1280.0,862.0,1,0.8333086967468262,,golf ball,630,1266.5,852.0
1260.0,842.0,1286.0,861.0,1,0.7255582809448242,,golf ball,631,1273.0,851.5
1269.0,842.0,1295.0,862.0,1,0.848682165145874,,golf ball,632,1282.0,852.0
1277.0,842.0,1304.0,862.0,1,0.8300572633743286,,golf ball,633,1290.5,852.0
1285.0,842.0,1311.0,862.0,1,0.7438536286354065,,golf ball,634,1298.0,852.0
1293.0,842.0,1319.0,863.0,1,0.8526979684829712,,golf ball,635,1306.0,852.5
